job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.09597397315982106,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.06527043513623423,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.05124034160227735,0.0
0.0,0.7142857142857142,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.48236312029797546,0.02684017893452623,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.030093533956893046,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.023790158601057338,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835149954804301,0.0821472143147621,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.4721175862323683,0.03395689304595364,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.0073200488003253355,0.0
0.09090909090909091,0.0,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999859312954804,0.09821065473769824,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.448299269482515,0.03456689711264742,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48454025232221554,0.09760065067100447,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.024603497356649042,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193529099356681,0.023586823912159414,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.06547376982513217,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,1.0,0.44824299466444373,0.00017768887228016955,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.14545454545454545,0.0,0.0,0.9784256416208557,0.057340382269215125,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.48462818172545497,0.05205368035786905,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.012200081333875559,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.4827781470812731,0.014843432289548597,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.033753558357055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.4845930099641613,0.06608377389182594,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.18666124440829604,1.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784221244447231,0.1807645384302562,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.2061663131904652,0.025416836112240746,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.0414802765351769,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.01667344448962993,0.0
1.0,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48236312029797546,0.024603497356649042,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.027653517690117934,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.044256627239121826,0.0422936152907686,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.029280195201301342,0.0
0.9090909090909092,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.02480683204554697,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999824141193514,0.021553477023180154,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784080557402106,0.010980073200488003,0.0
0.5454545454545454,0.7142857142857142,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.48252139322380927,0.015250101667344449,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48267263179738507,0.0422936152907686,0.0
0.6363636363636364,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8566363837801916,0.057340382269215125,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8563655612182082,0.023383489223261486,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.24604053897206768,0.025620170801138674,1.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.027246848312322082,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.48454025232221554,0.0005731636475841437,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.07076047173647824,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.004270028466856445,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.48453321796995397,0.0211468076453843,0.0
0.0,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.856520316967913,0.012200081333875559,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.035990239934932895,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.4417819421143143,0.22041480276535175,1.0
1.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.1308846753118864,0.04778365189101261,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.0727938186254575,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.021553477023180154,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.01931679544530297,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.16363636363636364,0.0,0.0,0.9784291587969847,0.030500203334688898,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4826444943883459,0.05307035380235868,0.0
0.6363636363636364,0.7142857142857142,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.8563655612182082,0.04392029280195201,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.9999788969432224,0.049410329402196015,0.0
0.4545454545454546,0.2857142857142857,0.5,1.0,0.2222222222222222,0.21818181818181817,0.0,0.0,0.9784221244447231,0.02480683204554697,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.037210248068320455,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.01667344448962993,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8561721165310807,0.011996746644977633,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.2582486573180134,0.19438796258641725,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.013826758845058967,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689324315293732,0.023790158601057338,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.015046766978446523,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.03233021553477023,0.0
1.0,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48448397750414074,0.009760065067100447,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.16363636363636364,0.0,0.0,0.9784256416208557,0.01057340382269215,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999718625909608,0.05612037413582757,0.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.01911346075640504,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.44832388971542514,0.0002527944780893134,1.0
0.5454545454545454,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.10736071573810492,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.04331028873525823,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.44169401271107134,0.09882065880439203,1.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.07076047173647824,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,1.0,0.0,0.14285714285714285,1.0,0.24598778133012544,0.0001408484531705353,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999718625909608,0.04351362342415616,0.0
0.36363636363636365,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835325813610751,0.10227734851565677,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.4483660958289768,0.014843432289548597,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999824141193514,0.040056933712891415,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.1167141114274095,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.07970719804798698,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.032126880845872306,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.0077267181781211875,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784467446776333,0.045750305002033344,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.00854005693371289,0.0
0.2727272727272727,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.09170394469296461,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.036193574623830826,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.5,0.1372964873962026,0.0012200081333875558,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999788969432224,0.09577063847092314,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.05124034160227735,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.08255388369255795,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999718625909608,0.020130134200894673,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.44840478476640655,0.24908499389995933,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.9999753797670934,0.03965026433509557,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831703122197268,0.035990239934932895,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689394658816312,0.052867019113460756,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48470555960030737,0.06120374135827572,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.010980073200488003,0.0
0.09090909090909091,0.0,0.0,1.0,0.0,0.12727272727272726,0.0,0.0,0.48448397750414074,0.0034566897112647418,0.0
0.36363636363636365,0.8571428571428571,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.025620170801138674,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.4422708295963318,0.015046766978446523,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.1925579503863359,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.003844273509685081,0.06628710858072387,1.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.026433509556730378,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.21553477023180154,1.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.1315916277139415,0.0368035786905246,0.0
0.9090909090909092,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.02216348108987393,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.06384709231394876,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.02216348108987393,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.03578690524603497,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.061407076047173645,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.018300122000813338,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.014640097600650671,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.4845543210267351,0.012403416022773485,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48470555960030737,0.0026433509556730377,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689640861145413,0.04554697031313542,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.32727272727272727,0.0,0.0,0.9999824141193514,0.05368035786905246,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.48448397750414074,0.029686864579097194,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.054493696624644164,0.0
1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4481972713747595,0.027043513623424154,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.2222222222222222,0.41818181818181815,0.0,0.0,0.9784221244447231,0.012200081333875559,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.013013420089467263,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.1461976413176088,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.48446287444736313,0.044123627490849936,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.028060187067913786,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.24573806182491964,0.04595363969093127,1.0
0.36363636363636365,0.7142857142857142,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.028060187067913786,0.0
0.8181818181818182,0.7142857142857142,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999718625909608,0.016063440422936153,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48462818172545497,0.012403416022773485,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,0.5,0.137282418691683,0.000586190094120147,1.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.2545454545454545,0.0,0.0,0.8689640861145413,0.2230581537210248,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.0461569743798292,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.04392029280195201,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.03822692151281008,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25626145280477175,0.014843432289548597,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.8666216468122094,0.032533550223668155,1.0
0.36363636363636365,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.03741358275721838,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.027043513623424154,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.08702724684831233,0.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.10268401789345262,0.0
0.36363636363636365,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.10675071167141113,0.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835044439520431,0.07320048800325335,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784080557402106,0.024603497356649042,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.09841398942659617,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8566363837801916,0.057950386335908904,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48252139322380927,0.008946726311508743,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.01057340382269215,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.8561721165310807,0.04554697031313542,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48448397750414074,0.13562423749491662,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.030093533956893046,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48475480006612415,0.04249694997966653,0.0
0.18181818181818182,0.7142857142857142,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.978401021387949,0.037210248068320455,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.8689500174100218,0.056730378202521345,0.0
0.0,0.0,0.0,1.0,0.4444444444444444,0.01818181818181818,0.14285714285714285,0.5,0.25627552150929134,0.05144367629117527,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.024603497356649042,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999824141193514,0.01870679137860919,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.8569599639841172,0.009150061000406669,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.053477023180154536,0.0
0.8181818181818182,0.0,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.8689429830577602,0.07604717364782432,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.4444444444444444,0.01818181818181818,0.14285714285714285,1.0,0.256317727622843,0.00016364473460854102,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48470555960030737,0.07401382675884506,0.0
0.4545454545454546,0.42857142857142855,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2563669680886598,0.06527043513623423,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4827640783767535,0.08540056933712892,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.058560390402602684,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.08804392029280195,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.07137047580317202,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.0656771045140301,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48448397750414074,0.03395689304595364,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835009267759105,0.014640097600650671,0.0
0.4545454545454546,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.09719398129320862,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.12727272727272726,0.0,0.0,0.9784291587969847,0.028670191134607562,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.02216348108987393,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.032533550223668155,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.04270028466856446,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.4825038073431607,0.08153721024806831,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48481459206032795,0.02480683204554697,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.2857142857142857,0.5,0.24575564770556824,0.018300122000813338,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.0069133794225294835,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689359487055022,0.04331028873525823,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784291587969847,0.014233428222854819,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.04737698251321675,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.14545454545454545,0.0,0.0,0.9835044439520431,0.048800325335502236,0.0
0.9090909090909092,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48448397750414074,0.08682391215941439,0.0
0.4545454545454546,0.14285714285714285,0.5,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.9999788969432224,0.045343635624237495,0.0
0.4545454545454546,0.0,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.13071936803379458,0.07970719804798698,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.03883692557950386,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.07157381049206994,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48465631913449414,0.06283041886945913,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.03497356649044327,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.03436356242374949,0.0
0.5454545454545454,0.0,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.24575564770556824,0.014233428222854819,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.03578690524603497,0.0
0.09090909090909091,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44839423323801597,0.06608377389182594,1.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8563655612182082,0.025416836112240746,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.08031720211468076,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.48448397750414074,0.004066693777958519,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.0571370475803172,0.0
0.36363636363636365,0.7142857142857142,0.0,1.0,0.4444444444444444,0.0,0.42857142857142855,0.5,0.0038091017483878886,0.03965026433509557,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.01667344448962993,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.4848497638216216,0.04961366409109394,1.0
