job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.2727272727272727,0.7142857142857142,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.03497356649044327,0.10912568947644286,0.0
0.9090909090909092,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.03517690117934119,0.8436242989299989,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.4444444444444444,0.0,0.14285714285714285,0.5,0.029280195201301342,0.2956139822838685,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.04392029280195201,0.9859722674738192,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.011590077267181781,0.999073640304875,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0211468076453843,0.843934022786549,0.0
0.9090909090909092,0.8571428571428571,0.5,1.0,0.2222222222222222,0.14545454545454545,0.0,0.0,0.054493696624644164,0.9986766290069642,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.08743391622610817,0.006387893308761439,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.6666666666666666,0.01818181818181818,0.14285714285714285,1.0,0.00018318440441254593,0.14964004983029308,1.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.06039040260268402,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.025213501423342822,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.028466856445709638,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.032533550223668155,0.8438307815010322,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.04107360715738105,0.1280439226979764,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.13399755998373322,0.8444502292141323,0.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.04107360715738105,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.08031720211468076,0.2555109345172267,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.023383489223261486,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.06466043106954046,0.1209080978863453,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.09678731191541276,0.30399365331569606,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.005490036600244001,0.8438307815010322,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.06628710858072387,0.9996029887020892,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.01870679137860919,0.006920217751158253,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04432696217974786,0.843934022786549,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02785685237901586,0.3032702960629486,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.13379422529483528,0.23551479544948623,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.10573403822692151,0.8436242989299989,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.02887352582350549,0.8435210576444825,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.00955673037820252,0.999338314503482,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.030703538023586822,0.998411954808357,0.0
0.09090909090909091,0.7142857142857142,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.027653517690117934,0.9988089661062678,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.07157381049206994,0.30399365331569606,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.010370069133794225,0.8440372640720657,0.0
0.8181818181818182,0.7142857142857142,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.03436356242374949,0.29847922854475123,1.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.0156567710451403,0.3029133145615927,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.05978039853599024,0.9989413032055714,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.018503456689711265,0.9862369416724261,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.05408702724684831,0.9989413032055714,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.0634404229361529,0.999073640304875,0.0
0.18181818181818182,0.7142857142857142,0.0,0.0,0.8888888888888888,0.0,0.14285714285714285,1.0,0.0004921554331883734,0.23567780280980932,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.1321675477836519,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.040056933712891415,0.30399365331569606,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.029686864579097194,0.11631289066369735,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.15067100447336315,0.9862369416724261,0.0
0.6363636363636364,0.42857142857142855,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.018096787311915413,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.16022773485156566,0.11924860374410554,1.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.06059373729158194,0.13484784868115945,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0673037820252135,0.8435210576444825,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.11325742171614477,0.8435210576444825,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.06161041073607157,0.13219265805357583,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.10675071167141113,0.9859722674738192,1.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.0030500203334688897,0.999735325801393,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.0036600244001626678,0.9989413032055714,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.025416836112240746,0.3029133145615927,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.0368035786905246,0.999073640304875,0.0
0.7272727272727273,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.01911346075640504,0.8436242989299989,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.040056933712891415,0.9980149435104462,0.0
0.2727272727272727,0.0,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.0618137454249695,0.11924860374410554,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.0,0.14285714285714285,0.5,0.06161041073607157,0.2555109345172267,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.04087027246848312,0.12970341684021616,0.0
0.6363636363636364,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03334688897925986,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02989019926799512,0.30399365331569606,0.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03192354615697438,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.0071167141114274095,0.999735325801393,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.032126880845872306,0.2387749426559487,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0422936152907686,0.843934022786549,0.0
0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.021553477023180154,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.02480683204554697,0.12206974378591315,0.0
0.9090909090909092,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.021960146400976006,0.8435210576444825,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.04209028060187068,0.999073640304875,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.029483529890199266,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.04209028060187068,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.023586823912159414,0.9980149435104462,0.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04676697844652297,0.843934022786549,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.015250101667344449,0.999338314503482,0.0
0.09090909090909091,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.01769011793411956,0.8437275402155155,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.036193574623830826,0.8440372640720657,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.10909090909090907,0.0,0.0,0.06384709231394876,0.8440372640720657,0.0
0.7272727272727273,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.6844245628304189,0.8436242989299989,0.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.09638064253761691,0.9862369416724261,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.017486783245221633,0.0013308111059920358,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.05266368442456283,0.013574273281118043,1.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.012200081333875559,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.05429036193574624,0.9992059774041786,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.027043513623424154,0.13584354516650338,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.2301748678324522,0.3032702960629486,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.03294021960146401,0.9986766290069642,0.0
0.4545454545454546,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02989019926799512,0.9862369416724261,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.03477023180154534,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.10146400976006506,0.115763666045402,1.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.06669377795851972,0.8437275402155155,0.0
0.5454545454545454,0.7142857142857142,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.05022366815778772,0.12270078397245876,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.22021146807645384,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.0011784863350540456,0.12439303558504886,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.0,0.999338314503482,0.0
0.4545454545454546,0.0,0.0,1.0,0.7777777777777777,0.01818181818181818,0.14285714285714285,1.0,0.0006201809780500305,0.2387749426559487,1.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.03355022366815778,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.018503456689711265,0.843934022786549,0.0
0.6363636363636364,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.04778365189101261,0.9988089661062678,0.0
0.9090909090909092,0.8571428571428571,0.5,1.0,0.2222222222222222,0.21818181818181817,0.0,0.0,0.02175681171207808,0.999735325801393,0.0
0.5454545454545454,0.8571428571428571,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.07035380235868238,0.8437275402155155,0.0
0.9090909090909092,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.05896705978039853,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.025823505490036598,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.0014233428222854819,0.1280439226979764,0.0
0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1323708824725498,0.9861046045731228,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04371695811305409,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.11163074420496136,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.05896705978039853,0.12439303558504886,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.03843025620170801,0.999073640304875,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.037210248068320455,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.01728344855632371,0.9989413032055714,0.0
0.36363636363636365,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.05083367222448149,0.8437275402155155,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.14285714285714285,0.5,0.06303375355835705,0.24356597943734887,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.14285714285714285,0.5,0.03517690117934119,0.13219265805357583,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.011793411956079707,0.13584354516650338,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.04961366409109394,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.027450183001220006,0.3045103370676585,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.009353395689304595,0.9861046045731228,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.009150061000406669,0.20573565746083586,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.040666937779585195,0.1280439226979764,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.09739731598210655,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.1111111111111111,0.43636363636363634,0.0,0.0,0.03639690931272875,0.9986766290069642,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04798698657991053,0.843934022786549,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.12728751525010165,0.9996029887020892,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.1111111111111111,0.01818181818181818,0.2857142857142857,0.5,0.03294021960146401,0.006387893308761439,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.0656771045140301,0.12439303558504886,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.0845872305815372,0.9986766290069642,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.044123627490849936,0.1280439226979764,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.03639690931272875,0.9988089661062678,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.013826758845058967,0.999735325801393,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.22102480683204553,0.108295942405323,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.16368442456283042,0.9988089661062678,1.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04351362342415616,0.8444502292141323,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02074013826758845,0.3029133145615927,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.01911346075640504,0.10912568947644286,1.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03883692557950386,0.8437275402155155,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.016266775111834077,0.30399365331569606,0.0
0.9090909090909092,0.2857142857142857,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.05591703944692964,0.9988089661062678,0.0
0.7272727272727273,0.0,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.016876779178527857,0.8437275402155155,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0634404229361529,0.9989413032055714,0.0
0.2727272727272727,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.12281415209434729,0.30399365331569606,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.04432696217974786,0.999735325801393,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.011590077267181781,0.9988089661062678,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.03172021146807645,1.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05083367222448149,0.9996029887020892,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.00955673037820252,0.3032702960629486,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.061000406669377796,0.8437275402155155,0.0
0.2727272727272727,0.0,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.015250101667344449,0.006920217751158253,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.1024806832045547,0.8437275402155155,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.027043513623424154,0.8438307815010322,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,1.0,0.00020598068585055165,0.1069972129217536,1.0
0.9090909090909092,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.01728344855632371,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.0782838552257015,0.999735325801393,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.014843432289548597,0.843934022786549,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.019926799511996746,0.9985442919076604,0.0
0.4545454545454546,0.5714285714285714,0.0,0.0,0.1111111111111111,0.14545454545454545,0.0,0.0,0.02216348108987393,0.9859722674738192,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.03192354615697438,0.9992059774041786,0.0
1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0618137454249695,0.13219265805357583,0.0
0.0,0.7142857142857142,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.027043513623424154,0.004790919981571107,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.025620170801138674,0.9861046045731228,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.02826352175681171,0.1209080978863453,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.049206994713298084,0.9988089661062678,0.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.0,0.12727272727272726,0.0,0.0,0.019520130134200894,0.8444502292141323,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.004473363155754371,0.13219265805357583,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.010370069133794225,0.998411954808357,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.09739731598210655,0.10912568947644286,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.0414802765351769,0.12970341684021616,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.06771045140300935,0.1209080978863453,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.060797071980479865,0.999073640304875,0.0
0.0,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,1.0,0.000179520716324295,0.23763389113368683,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.02989019926799512,0.30399365331569606,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.008336722244814965,0.9986766290069642,0.0
0.4545454545454546,0.0,0.5,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.0876372509150061,0.999338314503482,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.02419682797885319,0.8438307815010322,0.0
0.7272727272727273,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.029686864579097194,0.9994706516027858,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.06669377795851972,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0075233834892232615,0.843934022786549,0.0
0.09090909090909091,0.7142857142857142,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.056323708824725496,0.9986766290069642,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.06323708824725498,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.026433509556730378,0.9982796177090534,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.02684017893452623,0.115763666045402,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.02623017486783245,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.016470109800732005,0.8437275402155155,0.0
0.6363636363636364,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.12037413582757218,0.8436242989299989,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.008946726311508743,0.8437275402155155,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.030703538023586822,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.016063440422936153,0.3032702960629486,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.013013420089467263,0.05071149566960259,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.019926799511996746,0.998411954808357,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.08072387149247662,0.8440372640720657,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07035380235868238,0.12206974378591315,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09455063033753558,0.8437275402155155,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.1111111111111111,0.19999999999999998,0.0,0.0,0.0016266775111834079,0.9985442919076604,0.0
0.09090909090909091,0.42857142857142855,0.5,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.00854005693371289,0.999073640304875,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.01870679137860919,0.8440372640720657,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.029280195201301342,0.8440372640720657,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.05876372509150061,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.06771045140300935,0.11758910960186572,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.08011386742578283,0.09369239395361292,0.0
0.4545454545454546,0.0,0.0,1.0,1.0,0.03636363636363636,0.0,0.0,0.058560390402602684,0.2553134972431791,1.0
